id,timestamp,counter
mfqJyKm20Z4,1703404800001,199328740
mfqJyKm20Z4,1703497117519,199337356
mfqJyKm20Z4,1703497922953,199337426
mfqJyKm20Z4,1703498284536,199337484
mfqJyKm20Z4,1703499544687,199337594
mfqJyKm20Z4,1703502924897,199338014
mfqJyKm20Z4,1703506766865,199338459
mfqJyKm20Z4,1703510401175,199339001
mfqJyKm20Z4,1703513193039,199339168
mfqJyKm20Z4,1703520009693,199340500
mfqJyKm20Z4,1703524230372,199341077
mfqJyKm20Z4,1703525489753,199341218
mfqJyKm20Z4,1703529614986,199341595
mfqJyKm20Z4,1703532291493,199341671
mfqJyKm20Z4,1703536170807,199341859
mfqJyKm20Z4,1703538349731,199341917
mfqJyKm20Z4,1703550766507,199342228
mfqJyKm20Z4,1703557350960,199342610
mfqJyKm20Z4,1703562848177,199342992
mfqJyKm20Z4,1703563628996,199343113
mfqJyKm20Z4,1703567638932,199343394
mfqJyKm20Z4,1703569245271,199343719
mfqJyKm20Z4,1703569561005,199343740
mfqJyKm20Z4,1703569800570,199343753
mfqJyKm20Z4,1703570400504,199343846
mfqJyKm20Z4,1703571120928,199343896
mfqJyKm20Z4,1703571841195,199343919
mfqJyKm20Z4,1703572561229,199344027
mfqJyKm20Z4,1703573281128,199344094
mfqJyKm20Z4,1703574001291,199344209
mfqJyKm20Z4,1703574720580,199344267
mfqJyKm20Z4,1703575440550,199344304
mfqJyKm20Z4,1703576160599,199344428
mfqJyKm20Z4,1703576880940,199344468
mfqJyKm20Z4,1703577600374,199344569
mfqJyKm20Z4,1703578320604,199344651
mfqJyKm20Z4,1703579041185,199344675
mfqJyKm20Z4,1703579760468,199344793
mfqJyKm20Z4,1703580480956,199344881
mfqJyKm20Z4,1703581201203,199344944
mfqJyKm20Z4,1703581920484,199345067
mfqJyKm20Z4,1703582640517,199345154
mfqJyKm20Z4,1703583360694,199345263
mfqJyKm20Z4,1703584080833,199345352
mfqJyKm20Z4,1703584801146,199345503
mfqJyKm20Z4,1703585520883,199345633
mfqJyKm20Z4,1703586241495,199345648
mfqJyKm20Z4,1703586960643,199345753
mfqJyKm20Z4,1703587680707,199345876
mfqJyKm20Z4,1703588400685,199346032
mfqJyKm20Z4,1703589121112,199346147
mfqJyKm20Z4,1703589841290,199346188
mfqJyKm20Z4,1703590560405,199346351
mfqJyKm20Z4,1703591280503,199346421
mfqJyKm20Z4,1703592000507,199346578
mfqJyKm20Z4,1703592721086,199346665
mfqJyKm20Z4,1703593441284,199346681
mfqJyKm20Z4,1703594161370,199346701
mfqJyKm20Z4,1703594880435,199346772
mfqJyKm20Z4,1703595600763,199346875
mfqJyKm20Z4,1703596320702,199347039
mfqJyKm20Z4,1703597040700,199347210
mfqJyKm20Z4,1703597760972,199347394
mfqJyKm20Z4,1703598481225,199347559
mfqJyKm20Z4,1703599200560,199347666
mfqJyKm20Z4,1703599920881,199347870
mfqJyKm20Z4,1703600641034,199347978
mfqJyKm20Z4,1703601360951,199348009
mfqJyKm20Z4,1703602081621,199348107
mfqJyKm20Z4,1703602800689,199348353
mfqJyKm20Z4,1703603521031,199348548
mfqJyKm20Z4,1703604241327,199348676
mfqJyKm20Z4,1703604960587,199348721
mfqJyKm20Z4,1703605680761,199348833
mfqJyKm20Z4,1703606400723,199349022
mfqJyKm20Z4,1703607121368,199349033
mfqJyKm20Z4,1703607840540,199349042
mfqJyKm20Z4,1703608560209,199349128
mfqJyKm20Z4,1703609280749,199349241
mfqJyKm20Z4,1703610001379,199349345
mfqJyKm20Z4,1703610720615,199349410
mfqJyKm20Z4,1703612513854,199349698
mfqJyKm20Z4,1703613146062,199349828
mfqJyKm20Z4,1703613600741,199349698
mfqJyKm20Z4,1703614321129,199349698
mfqJyKm20Z4,1703615243054,199350135
mfqJyKm20Z4,1703615760830,199350135
mfqJyKm20Z4,1703616481521,199350135
mfqJyKm20Z4,1703617201214,199350137
mfqJyKm20Z4,1703617921430,199350180
mfqJyKm20Z4,1703618640988,199350265
mfqJyKm20Z4,1703648881303,199351595
mfqJyKm20Z4,1703652481671,199351982
mfqJyKm20Z4,1703653201105,199352031
mfqJyKm20Z4,1703653921539,199352122
mfqJyKm20Z4,1703654640956,199352254
mfqJyKm20Z4,1703655361336,199352437
mfqJyKm20Z4,1703656081601,199352465
mfqJyKm20Z4,1703656801613,199352548
mfqJyKm20Z4,1703657521684,199352640
mfqJyKm20Z4,1703658240645,199352675
mfqJyKm20Z4,1703658961427,199352798
mfqJyKm20Z4,1703659681349,199352863
mfqJyKm20Z4,1703660401061,199352970
mfqJyKm20Z4,1703661121417,199353040
mfqJyKm20Z4,1703661840756,199353074
mfqJyKm20Z4,1703662561055,199353211
mfqJyKm20Z4,1703663281073,199353262
mfqJyKm20Z4,1703664001497,199353397
mfqJyKm20Z4,1703664721115,199353476
mfqJyKm20Z4,1703665441430,199353500
mfqJyKm20Z4,1703666160763,199353639
mfqJyKm20Z4,1703666880760,199353726
mfqJyKm20Z4,1703667600901,199353778
mfqJyKm20Z4,1703668321040,199353879
mfqJyKm20Z4,1703669041501,199353977
